model_family,graph_tag,num_nodes,seeds,mean_best_test_acc,std_best_test_acc
baseline,N20_tiered_scale_free,20,3,0.7073446114857992,0.0358932636695189
gcn,N20_tiered_scale_free,20,3,0.6994350282485876,0.06547873920405436
graph_transformer,N20_tiered_scale_free,20,3,0.7518361581920905,0.0802348904904575
graphormer,N20_tiered_scale_free,20,3,0.746186440677966,0.08786586823957195
baseline,N40_tiered_scale_free,40,3,0.6879943609237671,0.014611365663077159
gcn,N40_tiered_scale_free,40,3,0.6903954802259887,0.03500386430289105
graph_transformer,N40_tiered_scale_free,40,3,0.6800847457627119,0.040613472885649426
graphormer,N40_tiered_scale_free,40,3,0.6899717514124294,0.016129918766739672
